iter	Passed	Remaining
0	3	299
1	9	476
2	11	383
3	13	320
4	15	288
5	16	260
6	19	259
7	22	261
8	24	251
9	26	241
10	28	230
11	31	233
12	35	239
13	37	230
14	40	228
15	41	218
16	43	210
17	44	203
18	46	199
19	50	201
20	52	196
21	54	193
22	55	187
23	57	181
24	59	178
25	60	173
26	62	168
27	64	165
28	65	160
29	67	156
30	68	153
31	70	149
32	71	144
33	72	140
34	73	136
35	74	133
36	76	129
37	77	125
38	79	124
39	80	121
40	82	118
41	83	114
42	84	111
43	85	108
44	86	106
45	88	103
46	89	100
47	90	98
48	92	95
49	93	93
50	95	91
51	96	89
52	98	87
53	99	84
54	100	82
55	102	80
56	103	77
57	104	75
58	105	73
59	107	71
60	108	69
61	110	67
62	111	65
63	113	63
64	114	61
65	115	59
66	116	57
67	118	55
68	119	53
69	120	51
70	121	49
71	123	48
72	125	46
73	127	44
74	128	42
75	130	41
76	131	39
77	132	37
78	134	35
79	135	33
80	136	32
81	138	30
82	140	28
83	141	27
84	143	25
85	144	23
86	146	21
87	147	20
88	148	18
89	150	16
90	151	14
91	153	13
92	154	11
93	155	9
94	157	8
95	159	6
96	160	4
97	161	3
98	163	1
99	164	0
