iter	Passed	Remaining
0	142	142637
1	143	71855
2	145	48253
3	146	36414
4	147	29313
5	148	24568
6	149	21238
7	150	18702
8	152	16740
9	153	15150
10	154	13859
11	155	12774
12	156	11863
13	157	11123
14	160	10555
15	162	9976
16	163	9463
17	164	8978
18	165	8537
19	166	8137
20	166	7776
21	167	7448
22	168	7148
23	169	6875
24	170	6632
25	171	6420
26	173	6237
27	174	6064
28	176	5894
29	177	5736
30	178	5586
31	179	5444
32	180	5299
33	181	5162
34	182	5031
35	183	4909
36	184	4792
37	185	4695
38	188	4636
39	190	4561
40	192	4499
41	194	4428
42	195	4360
43	197	4280
44	198	4213
45	200	4159
46	202	4114
47	204	4061
48	206	4007
49	207	3944
50	208	3876
51	209	3814
52	210	3762
53	211	3705
54	212	3655
55	214	3623
56	216	3583
57	217	3539
58	219	3495
59	220	3447
60	220	3400
61	221	3353
62	222	3307
63	223	3262
64	223	3219
65	224	3177
66	225	3137
67	226	3099
68	227	3068
69	230	3056
70	231	3029
71	233	3004
72	234	2980
73	235	2949
74	236	2922
75	238	2894
76	239	2866
77	240	2838
78	241	2809
79	242	2793
80	244	2772
81	248	2780
82	249	2755
83	251	2740
84	253	2728
85	256	2723
86	258	2713
87	261	2707
88	265	2715
89	266	2698
90	268	2679
91	269	2662
92	271	2645
93	272	2629
94	274	2614
95	276	2605
96	278	2597
97	281	2592
98	282	2574
99	284	2558
100	285	2543
101	287	2532
102	288	2516
103	290	2504
104	294	2511
105	295	2496
106	297	2484
107	299	2470
108	300	2456
109	301	2441
110	303	2429
111	304	2415
112	306	2402
113	307	2393
114	309	2379
115	310	2365
116	311	2348
117	312	2333
118	313	2318
119	314	2303
120	314	2288
121	315	2273
122	316	2257
123	317	2245
124	319	2236
125	321	2227
126	322	2216
127	324	2207
128	326	2201
129	326	2186
130	329	2185
131	333	2191
132	335	2183
133	337	2180
134	339	2178
135	341	2171
136	343	2163
137	344	2151
138	345	2142
139	347	2133
140	348	2120
141	350	2118
142	352	2109
143	353	2101
144	355	2093
145	356	2086
146	358	2079
147	361	2078
148	362	2072
149	366	2077
150	370	2081
151	372	2077
152	374	2071
153	375	2062
154	376	2053
155	378	2048
156	380	2042
157	381	2033
158	382	2024
159	383	2015
160	384	2005
161	385	1995
162	386	1986
163	388	1979
164	389	1969
165	390	1962
166	391	1953
167	392	1944
168	393	1936
169	394	1927
170	396	1919
171	397	1913
172	398	1906
173	400	1899
174	401	1892
175	402	1885
176	403	1877
177	404	1868
178	405	1859
179	407	1854
180	408	1849
181	409	1842
182	410	1834
183	411	1826
184	412	1819
185	413	1811
186	414	1803
187	415	1796
188	416	1788
189	417	1780
190	418	1771
191	419	1763
192	420	1756
193	421	1749
194	421	1741
195	422	1734
196	424	1730
197	425	1723
198	427	1718
199	429	1719
200	430	1712
201	431	1706
202	432	1699
203	434	1693
204	435	1686
205	436	1681
206	437	1675
207	438	1670
208	439	1664
209	440	1657
210	441	1650
211	442	1644
212	443	1637
213	443	1630
214	444	1623
215	445	1616
216	446	1610
217	447	1604
218	448	1599
219	449	1593
220	450	1588
221	451	1583
222	453	1579
223	454	1574
224	455	1569
225	456	1564
226	457	1558
227	458	1553
228	459	1547
229	460	1542
230	461	1536
231	462	1532
232	464	1528
233	465	1522
234	466	1517
235	467	1511
236	467	1506
237	468	1500
238	469	1495
239	470	1490
240	471	1485
241	472	1480
242	473	1475
243	474	1470
244	475	1465
245	476	1459
246	477	1454
247	478	1449
248	478	1444
249	479	1439
250	480	1433
251	481	1428
252	481	1422
253	482	1417
254	483	1413
255	484	1408
256	485	1404
257	486	1400
258	487	1395
259	489	1392
260	490	1388
261	491	1383
262	492	1378
263	493	1374
264	494	1370
265	494	1365
266	495	1360
267	496	1356
268	497	1352
269	498	1347
270	499	1343
271	500	1338
272	500	1333
273	501	1329
274	502	1324
275	503	1320
276	504	1315
277	504	1311
278	505	1306
279	506	1302
280	507	1297
281	508	1293
282	508	1289
283	509	1284
284	510	1280
285	511	1276
286	512	1272
287	513	1269
288	514	1265
289	515	1261
290	516	1258
291	517	1254
292	518	1250
293	519	1247
294	520	1243
295	521	1239
296	522	1235
297	523	1232
298	524	1229
299	525	1226
300	526	1222
301	527	1219
302	528	1215
303	529	1212
304	530	1208
305	531	1204
306	532	1202
307	533	1198
308	534	1194
309	535	1191
310	536	1187
311	537	1184
312	538	1181
313	539	1178
314	540	1175
315	541	1171
316	542	1168
317	542	1164
318	543	1160
319	544	1157
320	545	1153
321	546	1149
322	546	1146
323	547	1142
324	548	1139
325	549	1135
326	550	1132
327	550	1128
328	551	1124
329	552	1121
330	553	1118
331	554	1115
332	555	1111
333	555	1108
334	556	1104
335	557	1101
336	558	1098
337	559	1094
338	559	1091
339	560	1088
340	561	1085
341	562	1081
342	563	1078
343	563	1075
344	564	1072
345	565	1069
346	566	1066
347	567	1063
348	568	1060
349	569	1057
350	570	1054
351	570	1050
352	571	1047
353	572	1044
354	573	1041
355	574	1038
356	574	1035
357	575	1032
358	576	1028
359	577	1025
360	577	1022
361	578	1019
362	579	1016
363	580	1013
364	581	1010
365	581	1007
366	582	1005
367	583	1002
368	584	999
369	585	997
370	586	994
371	587	991
372	587	988
373	588	985
374	589	982
375	590	979
376	591	976
377	591	973
378	592	970
379	593	968
380	594	965
381	595	962
382	596	960
383	596	957
384	597	954
385	598	951
386	599	949
387	600	946
388	600	943
389	601	940
390	602	938
391	603	935
392	604	932
393	604	930
394	605	927
395	606	925
396	607	922
397	608	919
398	609	917
399	609	914
400	610	912
401	611	909
402	612	906
403	612	904
404	613	901
405	614	899
406	615	896
407	616	894
408	617	891
409	617	888
410	618	886
411	619	883
412	619	881
413	620	878
414	621	876
415	622	873
416	623	871
417	624	868
418	624	866
419	625	863
420	626	861
421	627	858
422	627	856
423	628	854
424	629	852
425	630	849
426	631	847
427	632	845
428	633	842
429	633	840
430	634	837
431	635	835
432	636	833
433	637	830
434	637	828
435	638	826
436	639	824
437	640	821
438	641	819
439	641	817
440	642	814
441	643	812
442	644	810
443	645	808
444	646	806
445	647	804
446	648	802
447	649	800
448	650	798
449	651	795
450	652	793
451	653	791
452	653	789
453	654	787
454	655	785
455	656	783
456	657	780
457	657	778
458	658	776
459	659	774
460	660	772
461	661	770
462	662	768
463	663	765
464	664	763
465	664	762
466	665	760
467	666	757
468	667	755
469	668	753
470	669	751
471	670	749
472	670	747
473	671	745
474	672	743
475	673	741
476	674	739
477	675	738
478	677	736
479	678	735
480	679	733
481	681	732
482	683	731
483	684	729
484	685	727
485	686	725
486	686	723
487	688	721
488	689	720
489	691	719
490	692	717
491	694	716
492	695	715
493	696	713
494	698	712
495	699	710
496	700	708
497	701	707
498	702	705
499	704	704
500	706	703
501	707	701
502	708	700
503	709	698
504	710	696
505	711	694
506	712	692
507	713	691
508	714	689
509	715	687
510	717	686
511	721	687
512	722	686
513	725	685
514	726	684
515	727	682
516	729	681
517	730	679
518	732	678
519	734	678
520	737	677
521	739	676
522	740	675
523	741	673
524	742	672
525	744	671
526	748	672
527	750	671
528	756	673
529	758	672
530	761	672
531	762	671
532	764	669
533	765	667
534	767	666
535	769	665
536	771	665
537	773	664
538	775	663
539	777	662
540	779	661
541	780	659
542	782	658
543	783	656
544	784	655
545	785	653
546	788	652
547	789	650
548	790	649
549	791	647
550	792	645
551	793	644
552	794	642
553	796	640
554	797	639
555	799	638
556	800	636
557	802	635
558	803	633
559	804	631
560	805	630
561	807	629
562	808	627
563	809	625
564	811	624
565	813	623
566	814	622
567	816	620
568	817	618
569	818	617
570	819	615
571	820	613
572	821	612
573	822	610
574	824	609
575	825	607
576	827	606
577	828	605
578	830	603
579	831	602
580	832	600
581	834	599
582	835	597
583	836	595
584	837	593
585	838	592
586	840	591
587	842	590
588	844	589
589	846	587
590	847	586
591	848	584
592	849	583
593	850	581
594	851	579
595	853	578
596	854	576
597	869	584
598	871	583
599	873	582
600	875	581
601	876	579
602	878	578
603	879	576
604	880	574
605	881	572
606	882	571
607	883	569
608	884	567
609	886	566
610	887	565
611	889	564
612	891	562
613	892	560
614	893	559
615	894	557
616	895	556
617	896	554
618	897	552
619	899	551
620	900	549
621	903	549
622	905	547
623	906	546
624	907	544
625	908	542
626	909	541
627	911	539
628	912	537
629	913	536
630	914	534
631	916	533
632	917	532
633	919	530
634	920	529
635	921	527
636	923	526
637	924	524
638	925	523
639	926	521
640	927	519
641	929	518
642	931	516
643	932	515
644	933	513
645	934	512
646	935	510
647	936	508
648	938	507
649	939	505
650	940	503
651	941	502
652	942	500
653	944	499
654	946	498
655	948	497
656	949	495
657	950	494
658	951	492
659	953	490
660	954	489
661	955	488
662	956	486
663	958	485
664	960	483
665	961	481
666	962	480
667	963	478
668	964	477
669	966	475
670	967	474
671	968	472
672	969	471
673	970	469
674	971	467
675	973	466
676	974	465
677	975	463
678	976	461
679	978	460
680	979	458
681	980	457
682	981	455
683	983	454
684	984	452
685	985	451
686	987	449
687	989	448
688	990	446
689	991	445
690	993	444
691	994	442
692	995	440
693	996	439
694	997	437
695	998	436
696	999	434
697	1000	432
698	1001	431
699	1002	429
700	1003	427
701	1004	426
702	1005	424
703	1006	423
704	1007	421
705	1009	420
706	1010	418
707	1012	417
708	1013	416
709	1014	414
710	1016	413
711	1018	411
712	1021	411
713	1022	409
714	1023	408
715	1024	406
716	1025	404
717	1026	403
718	1027	401
719	1028	400
720	1029	398
721	1030	396
722	1032	395
723	1033	394
724	1034	392
725	1035	390
726	1036	389
727	1037	387
728	1038	386
729	1039	384
730	1040	382
731	1041	381
732	1042	379
733	1043	378
734	1044	376
735	1045	375
736	1047	373
737	1048	372
738	1049	370
739	1050	369
740	1051	367
741	1052	365
742	1053	364
743	1054	362
744	1055	361
745	1056	359
746	1056	357
747	1057	356
748	1058	354
749	1059	353
750	1060	351
751	1061	350
752	1062	348
753	1063	347
754	1064	345
755	1065	343
756	1066	342
757	1067	340
758	1068	339
759	1069	337
760	1070	336
761	1071	334
762	1072	332
763	1073	331
764	1074	329
765	1075	328
766	1076	327
767	1077	325
768	1078	324
769	1079	322
770	1080	320
771	1081	319
772	1082	317
773	1083	316
774	1084	314
775	1085	313
776	1086	311
777	1088	310
778	1090	309
779	1092	308
780	1094	306
781	1095	305
782	1097	304
783	1098	302
784	1099	301
785	1101	299
786	1102	298
787	1103	297
788	1105	295
789	1107	294
790	1108	292
791	1110	291
792	1111	290
793	1112	288
794	1113	287
795	1115	285
796	1116	284
797	1118	283
798	1119	281
799	1121	280
800	1122	278
801	1124	277
802	1125	276
803	1127	274
804	1128	273
805	1130	272
806	1131	270
807	1133	269
808	1134	267
809	1135	266
810	1136	264
811	1138	263
812	1139	262
813	1141	260
814	1143	259
815	1144	258
816	1147	257
817	1149	255
818	1149	254
819	1151	252
820	1152	251
821	1154	250
822	1156	248
823	1157	247
824	1158	245
825	1160	244
826	1162	243
827	1163	241
828	1164	240
829	1166	238
830	1167	237
831	1168	236
832	1170	234
833	1171	233
834	1173	231
835	1174	230
836	1176	229
837	1177	227
838	1179	226
839	1180	224
840	1182	223
841	1183	222
842	1185	220
843	1186	219
844	1188	217
845	1189	216
846	1191	215
847	1192	213
848	1193	212
849	1194	210
850	1196	209
851	1197	208
852	1199	206
853	1200	205
854	1202	203
855	1203	202
856	1204	201
857	1206	199
858	1207	198
859	1208	196
860	1210	195
861	1212	194
862	1213	192
863	1215	191
864	1216	189
865	1218	188
866	1219	187
867	1220	185
868	1222	184
869	1223	182
870	1225	181
871	1227	180
872	1228	178
873	1230	177
874	1231	175
875	1233	174
876	1234	173
877	1236	171
878	1237	170
879	1239	168
880	1241	167
881	1242	166
882	1244	164
883	1245	163
884	1247	162
885	1248	160
886	1249	159
887	1251	157
888	1252	156
889	1253	154
890	1255	153
891	1256	152
892	1258	150
893	1259	149
894	1260	147
895	1262	146
896	1263	145
897	1265	143
898	1266	142
899	1269	141
900	1270	139
901	1272	138
902	1274	136
903	1276	135
904	1277	134
905	1279	132
906	1280	131
907	1281	129
908	1283	128
909	1284	127
910	1286	125
911	1287	124
912	1289	122
913	1290	121
914	1292	120
915	1293	118
916	1295	117
917	1296	115
918	1298	114
919	1299	112
920	1301	111
921	1302	110
922	1304	108
923	1305	107
924	1306	105
925	1307	104
926	1309	103
927	1310	101
928	1312	100
929	1313	98
930	1315	97
931	1316	96
932	1317	94
933	1319	93
934	1320	91
935	1322	90
936	1323	88
937	1324	87
938	1326	86
939	1327	84
940	1329	83
941	1330	81
942	1332	80
943	1333	79
944	1334	77
945	1336	76
946	1338	74
947	1339	73
948	1340	72
949	1342	70
950	1343	69
951	1345	67
952	1347	66
953	1348	65
954	1350	63
955	1352	62
956	1353	60
957	1354	59
958	1356	57
959	1357	56
960	1359	55
961	1360	53
962	1362	52
963	1363	50
964	1365	49
965	1366	48
966	1368	46
967	1369	45
968	1371	43
969	1372	42
970	1373	41
971	1375	39
972	1376	38
973	1378	36
974	1379	35
975	1381	33
976	1382	32
977	1384	31
978	1385	29
979	1386	28
980	1388	26
981	1389	25
982	1391	24
983	1393	22
984	1394	21
985	1396	19
986	1397	18
987	1399	16
988	1400	15
989	1402	14
990	1404	12
991	1405	11
992	1407	9
993	1409	8
994	1411	7
995	1412	5
996	1414	4
997	1415	2
998	1416	1
999	1418	0
